actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
Actividad: APOYO INFORMÁTICO,Prestatario : CENLEX-ZAC (100200402),4,CENTRO DE LENGUAS EXTRANJERAS-ZACATENCO,APOYO A LAS ACTIVIDADES ACADEMICO ADMINISTRATIVO DE LOS PROGRAMAS A CARGO DEL CENTRO (02660a1188),2022-06-01,2023-05-31,MEJORAR EL CUMPLIMIENTO DE LAS FUNCIONES DEL CENTRO,PARA DAR CUMPLIMIENTO A LAS ACTIVIDADES DEL CENTRO,"Calle: WILFRIDO MASSIEU, Núm. exterior: S/N, Núm. interior: S/N, Colonia: COL. LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",ADRIAN SOLANO PALMA,immartinez@ipn.mx,57296000,57296000,"CURSOS,"
Actividad: APOYO EN LA ATENCIÓN DE ESPACIOS Y USUARIOS EN PLATAFORMA UPIBIRTUAL Y PROCESOS ADMVOS. DE LA UTEYCV,Prestatario : UPIBI (100113100),992,UNIDAD PROFESIONAL INTERDISCIPLINARIA DE BIOTECNOLOGIA,SERVICIO SOCIAL EXTERNO PARA APOYO A LAS ACTIVIDADES ACADÉMICAS Y ADMVAS. DE UPIBI (A DISTANCIA) (05420a8206),2021-09-01,2022-08-31,Apoyar al buen desempeño de las actividades administrativas y académicas de la UA durante el periodo de contingencia sanitaria actual que sirvan de soporte para el seguimiento adecuado de los procesos internos en la UA.,"Las condiciones prevalecientes derivadas de la emergencia sanitaria del virus SARS-CoV2 (COVID-19) hacen patente un replanteamiento de la forma en que estudiantes y egresados contribuyen a la aplicación de conocimientos y desarrollo de habilidades en beneficio de su institución y del país. El uso de las Tecnologías de la Información, y de los medios electrónicos para lograr dicho fin es un nuevo campo de crecimiento y desarrollo de los egresados del IPN.","Calle: AV. ACUEDUCTO, Núm. exterior: S/N, Núm. interior: S/N, Colonia: BARRIO LA LAGUNA TICOMAN, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",ROSA ISELA CARBAJAL DE NOVA,,,,
"Actividad: MANTENIMIENTO CORRECTIVO, CONFIGURACIONES EN SISTEMAS, E INSTALACIONES DE SOFWARE Y HARDWARE.",Prestatario : SMA DEL GFD (220001900),10,SECRETARIA DEL MEDIO AMBIENTE DEL GOBIERNO DE LA CIUDAD DE MÉXICO,SISTEMA METROPOLITANO DE INFORMACIÓN DE LA CALIDAD DEL AIRE Y ATENCIÓN A CONTINGENCIAS (02020b0673),2022-05-01,2023-04-30,"Mejorar la administración de los recursos naturales, incrementar el cuidado y reforestación de los bosques, y sobre todo promover la participación de los sectores públicos, privados y sociales para elevar la calidad del medio.","Mejorar la administración de los recursos naturales, incrementar el cuidado y reforestación de los bosques, y sobre todo promover la participación de los sectores públicos, privados y sociales para elevar la calidad del medio.","Calle: PLAZA DE LA CONSTITUCIÓN, Núm. exterior: 1, Núm. interior: 3º PISO, Colonia: CENTRO, Delegación o Municipio: CUAUHTÉMOC",FRANCIS ZAITH JIMÉNEZ SÁNCHEZ,,,,"MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYARÁ EN LA ATENCIÓN DE LOS REQUERIMIENTOS DE MANTENIMIENTO CORRECTIVO DE LAS TECNOLOGÍAS,Prestatario : S.P. de R.D. CDMEX (220000020),2,SISTEMA PÚBLICO DE RADIO DIFUSIÓN DE LA CIUDAD DE MÉXICO,APOYO EN LA PRODUCCIÓN DE MEDIOS DIGITALES EN EL SERVICIO DE MEDIOS PÚBLICOS - CAPITAL 21 (05230b8774),2022-05-16,2023-05-15,"Participar, apoyar y aportar ideas dentro de todas las áreas del Sistema Público de Radiodifusión de la Ciudad de México para lograr un buen funcionamiento del canal y brindar a toda la Ciudad de México un medio de comunicación de calidad y para que el prestador logre adquirir conocimientos y habilidades que aplicarán en su vida profesional.","Se requieren Prestadores de Servicio social para que coadyuven en la administración de recursos, producción y diseño de contenido para ampliar la cobertura de televidentes e internautas en la Ciudad de México y Zona Metropolitana.","Calle: MORAS, Núm. exterior: 533, Núm. interior: S/N, Colonia: DEL VALLE SUR, Delegación o Municipio: BENITO JUÁREZ",NANCY BALDERAS HURTADO,,,,"PAPELERÍA,"
"Actividad: APOYO A LAS ACTIVIDADES ACADÉMICAS, ADMINISTRATIVAS Y DE INVESTIGACIÓN",Prestatario : ESIQIE (100111900),198,ESCUELA SUPERIOR DE INGENIERIA QUIMICA E INDUSTRIAS EXTRACTIVAS,PROGRAMA DE SERVICIO SOCIAL EN APOYO A ESIQIE (02320a1842),2022-03-01,2023-02-28,"APOYAR PROYECTOS Y ACTIVIDADES DE LAS ÁREAS ACADÉMICAS, ADMINISTRATIVAS E INVESTIGACIÓN DE LA ESIQIE.","LOS PROYECTOS Y ACTIVIDADES MULTIDISCIPLINARIAS DE LA ESIQIE, REQUIEREN PRESTADORES CON LOS PERFILES DE LAS DIFERENTES CARRERAS QUE SE IMPARTEN EN EL IPN.","Calle: UPALM, Núm. exterior: EDIF. 6, Núm. interior: PLANTA BAJA, Colonia: ZACATENCO, Delegación o Municipio: GUSTAVO A. MADERO",ANIBAL QUINTANA MORA,,,,"ASESORÍA, BIBLIOGRAFÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APLICACION DE CONOCIMIENTOS EN SISTEMAS COMPUTACIONALES,Prestatario : CECYT NO. 1 (100100200),10,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 1 ""GONZALO VAZQUEZ VELA""","PROGRAMA DE SERVICIO SOCIAL PARA ALUMNOS EXTERNOS, EN APOYO AL CECYT 1 ""GVV"" , (02070a2210)",2022-03-01,2023-02-28,"APLICAR LOS CONOCIMIENTOS ADQUIRIDOS A NIVEL SUPERIOR EN LAS DIFERENTES AREAS DEL PLANTEL, EN EL APOYO DE MEJORAS CONTINUAS, RFEFLEJADAS EN LA ACTUALIZACION DEL CECYT.","QUE LOS CONOCIMIENTOS DE LOS ALUMNOS DE LAS DIFERENTES ESCUELAS SUPERIORES, RETRIBUYAN EN APOYO A LA COMUNIDAD DEL INSTITUTO.","Calle: AV. 510, Núm. exterior: 1000, Núm. interior: 1000, Colonia: EJIDOS DE ARAGON, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MARIA DEL ROSARIO GARCÍA SUAREZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYO AL MANTENIMIENTO PREVENTIVO Y CORRECTIVO,Prestatario : S.C. (241301300),5,SECRETARIA DE CULTURA,TECNOLOGIAS PARA EL DISEÑO Y CREATIVIDAD TECNOLOGICA (20006c2633),2022-06-01,2023-05-31,"FORMAR TECNICOS APTOS, HABILES, CREATIVOS Y CON ACTITUD EMPRENDEDORA CAPACES DE OPTIMIZAR LOS PROCEOS DE FABRICACION POR MEDIO DE LA AUTOMATIZACION",QUE EL ESTUDIANTE LOGRE APLICAR LOS CONOCIMIENTOS ADQUIRIDOS EN LA CARRERA Y OTENGA EXPERIENCIA LABORAL COADQYUVANDO A SU VEZ AL CUMPLIMIENTO DE LOS OBJETIVOS Y METAS DEL CONACULTA,"Calle: REFORMA, Núm. exterior: 175, Núm. interior: 4O.. PISO, Colonia: CUAUHTEMOC, Delegación o Municipio: CUAUHTEMOC",LIZARDO MIJANGOS BAEZ,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: INVESTIGACIÓN, DISEÑO, DESARROLLO, DOCUMENTACIÓN DE DIFERENTES PROYECTOS A DISTANCIA",Prestatario : INPI (210000200),2,INSTITUTO NACIONAL DE LOS PUEBLOS INDIGENAS,PROYECTO A DISTANCIA “MIS RAÍCES INDIGENAS” (05005c8642),2022-03-01,2023-02-28,"Captar y Coordinar a distancia a los Prestadores de Servicio Social y Prácticas Profesionales de diferentes instancias académicas para apoyar y fortalecer a distancia a los diferentes programas instrumentados por el INPI, contribuyendo al cumplimiento de los objetivos institucionales en beneficio de la implementación de los derechos de los pueblos indígenas y afromexicano","Con de sensibilizarlos ante la problemática de la población Indígenas del país, conociendo su cultura, economía, derechos, sus prácticas sociales, el proceso organizativo regional además de conocer de primera mano la operación de las políticas públicas dirigidas a ésta importante población de nuestro país.","Calle: AV. MÉXICO COYOACAN, Núm. exterior: 343, Núm. interior: S/N, Colonia: XOCO, Delegación o Municipio: BENITO JUÁREZ",ISABEL ESTELA HERNANDEZ ESQUIVEL,,,,"BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN,"
Actividad: INGENIERIA EN MECATRONICA,Prestatario : SENER (240500001),0,SECRETARIA DE ENERGIA,REGULACIÓN Y COORDINACIÓN DEL SECTOR ENERGETICO (16000j0265),2022-02-16,2023-02-15,Desarrollar los sistemas administrativos que apoyen a mejorar el funcionamiento de la Secretaría.,"Apoyar al fortalecimiento de las carreras de nivel profesional, vinculando las necesidades reales de esta Secretaría.","Calle: VIADUCTO RIO BECERRA ESQ. PENSYLVANIA, Núm. exterior: S/N, Núm. interior: N/A, Colonia: NÁPOLES, Delegación o Municipio: BENITO JUÁREZ",JULIETA ACOSTA MINQUINI,,,,"MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO Y ASISTENCIA A LAS ACTIVIDADES DE LOS DIFERENTES DEPARTAMENTOS DE LA UNIDAD,Prestatario : D.S.E.T.T (100206103),4,DIRECCION DE SERVICIOS EMPRESARIALES Y TRANSFERENCIA TECNOLOGICA.,PARA EL DESARROLLO Y LA COMPETITIVIDAD EMPRESARIAL ( A DISTANCIA). (05067a8320),2021-11-01,2022-10-31,"Aplicación de conocimientos adquiridos en el aula en las actividades de atención y formación empresarial, así como la gestión y desarrollo de proyectos y servicios tecnológicos y de la calidad.","Los alumnos aportan conocimientos frescos y proponen nuevos medios de comunicación para el desarrollo y atención de proyectos, mismos que pueden ser benéficos en las diferentes áreas de aplicación institucional y sector productivo.","Calle: AV. WILFRIDO MASSIEU, Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",SALVADOR BUENDIA SOLIS,ssdsett@ipn.mx,57296000,57296000,"ASESORÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: DESARROLLO DEL SISTEMA LOGISTICO DE EVENTOS,Prestatario : SRH - CINVESTAV (100200510),30,SUBDIRECCIÓN DE RECURSOS HUMANOS - CINVESTAV,FORTALECIMIENTO ADMINISTRATIVO INSTITUCIONAL (02109a3022),2022-04-01,2023-03-31,"FORTALECER LOS SITEMAS, PROCESOS Y PROCEDIMIENTOS POITICAS Y CONTROLES ADMINISTRATIVOS PARA RESPALDAR LA ENTRADA EN OPERACION DE UN SISTEMA INTEGRAL DE ADMINISTRACIO DE RECURSOS GUBERNAMENTALES","SE REQUIERE UN GRUPO MULDISCIPLINARIO DE PRESTADORES PARA FORTALECER PROCESOS ADMINISTRATIVOS, DIGITALIZACION Y USO DE DOCUMETOS FISICOS CON APOYO DE PROFESIONISTAS EN TECNOLOGIA DE INFORMACION.","Calle: AV, INSTITUTO POLITECNICO NACIONAL, Núm. exterior: 2508, Núm. interior: S/N, Colonia: SAN PEDRO ZACATENCO, Delegación o Municipio: Alcaldía Gustavo A. Madero",JESUS CORONA URIBE,jcoronauribe@cinvestav.mx,57473800,57477093,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN LA INVESTIGACIÓN DE NUEVAS HERRAMIENTAS TECNOLÓGICAS A DISTANCIA,Prestatario : INEA (241300100),4,INSTITUTO NACIONAL PARA LA EDUCACION DE LOS ADULTOS,ADMINISTRACIÓN Y DIFUSIÓN DE PROGRAMAS INSTITUCIONALES A DISTANCIA (05001c8660),2022-05-16,2023-05-15,Coadyuvar en los procesos y proyectos institucionales de manera presencial.,"Integrar a las personas prestadoras de servicio social en las actividades del Instituto, toda vez que se reanudaron de manera presencial..","Calle: FRANCISCO MARQUEZ, Núm. exterior: 160, Núm. interior: 1 PISO, Colonia: CONDESA, Delegación o Municipio: CUAUHTEMOC",JULIAN RENE CALERO BELLO,serviciosocial@inea.gob.mx,5552412700,5548239455,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ ,"
Actividad: APOYO AL AREA DE DGTIC EN EL IFT A TRAVÉS DEL ESTUDIO DE REDES Y SISTEMAS INFORMÁTICOS A DISTANCIA,Prestatario : INSTITUTO FEDERAL DE TELECOMUNICACIONES (241212033),1,INSTITUTO FEDERAL DE TELECOMUNICACIONES,DESARROLLO DE LAS TELECOMUNICACIONES Y LA RADIODIFUSIÓN (11017q6420),2022-06-16,2023-06-15,ESTABLECER METODOLOGÍAS Y APLICAR LOS CONOCIMIENTOS ADQUIRIDOS PARA ESTIMAR EL CRECIMIENTO DE LOS VOLÚMENES DE LOS SERVICIOS QUE SE BRINDAN A LOS USUARIOS DE TELECOMUNICACIONES Y RADIODIFUSIÓN,PARTICIPAR EN EL ANÁLSIS Y REGULACIÓN EN MATERIA DE TELECOMUNICACIONES Y RADIODIFUSIÓN CON EL FIN DE CONTRIBUIR EN EL DESARROLLO DEL SECTOR DE LAS TELECOMUNICACIONES,"Calle: INSURGENTES SUR, Núm. exterior: 1143, Núm. interior: S/N, Colonia: NOCHE BUENA, Delegación o Municipio: BENITO JUÁREZ",MIGUEL ÁNGEL PEÑUELAS CRESPO,,,,"BECA ECONÓMICA, Monto del Apoyo $ ,"
"Actividad: APOYO ADMINISTRATIVO, ACADEMICO, INFORMATICO, DIRECCION, PROCESOS",Prestatario : DIRECCION DE EDUCACION SUPERIOR (100202200),396,"DIRECCION DE EDUCACION SUPERIOR, SECRETARIA ACADEMICA",REALIZAR ACTIVIDADES DE APOYO SUSTANTIVAS A LA DES A DISTANCIA (05075a8802),2022-04-01,2023-03-31,DAR A LOS ALUMNOS HERRAMIENTAS PARA PODER ENFRENTAR LA VIDA LABORAL CON CONOCIMIENTOS SOLIDOS REALIZADOS A DISTANCIA.,GENERAR EN LOS ALUMNOS LA EXPERIENCIA NECESARIA PARA PODER COMPETIR EN EL MUNDO LABORAL REALIOADOS A DISTANCIA.,"Calle: AV. LUIS ENRIQUE ERRO, Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MAURICIO IGOR JASSO ZARANDA,,,,"ASESORÍA, CAPACITACIÓN, PAPELERÍA,"
Actividad: APOYO EN LA EJECUCIÓN EN LOS PROGRAMAS Y CONTROLES DE CALIDAD DE LOS TRABAJOS DE MANT. EN GENERAL,Prestatario : DRMYS (100206200),22,DIRECCION DE RECURSOS MATERIALES Y SERVICIOS,PLANTA DE PRODUCCIÓN DE COMPOSTA Y VIVERO DEL IPN A DISTANCIA (05542a8513),2022-03-01,2023-02-28,"Desarrollará actividades técnico-operativas-administrativas, relacionadas con el manejo y tratamiento de residuos, mantenimiento de áreas verdes y recuperación de suelos erosionados con base a conocimiento científico y experiencia práctica con la finalidad de combatir y mitigar el cambio climático.","La situación actual que se vive a nivel nacional e internacional en temas ambientales, la educación 4.0, exige la formación de profesionistas con una visión práctica-operativa basada en conocimiento científico, que permitaen un contexto multidisciplinario combatir y mitigar el cambio climático.","Calle: MARIALUISA STAMPA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: G.A.M",JUDITH LÓPEZ JARDINEZ,jlopezjz@ipn.mx,57296000,55179,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
"Actividad: CAPAZ DE ANALIZAR SITUACIONES, CON PROBLEMAS MEDIANTE SISTEMAS COMPUTACIONES, OFRECER SOLUCIONES","Prestatario : ESTUDIOS CHURUBUSCO AZTECA, S.A. (241330030)",4,"ESTUDIOS CHURUBUSCO AZTECA, S.A.",PROYECTO DE MODERNIZACIÓN ADMINISTRATIVA Y OPERATIVA ECHASA 2010 (08110c2244),2022-06-16,2023-06-15,"PROPORCIONAR AL PASANTE LA OPORTUNIDAD DE ADQUIRIR LA 1ra. EXPERIENCIA A NIVEL LABORAL, ASI COMO HACER MAS EFICIENTE LOS PROCESOS QUE SE LLEVAN A CABO DENTRO DE LAS AREAS DE ECHASA|","LOS PRESTADORES DE SERVICIO SOCIAL Y/O PRACTICAS PROFESIONALES ESTARÁN CAPACITADOS ASI COMO PUEDEN INOVAR O MEJORAR LAS IDEAS QUE BENEFICIEN A LOS ESTUDIOS, APLICACION DE SUS CONOCIMIENTOS TEORICOS-PRACTICOS","Calle: ATLETAS, Núm. exterior: 02, Núm. interior: S/N, Colonia: COUNTRY CLUB, Delegación o Municipio: COYOACAN",PATRICIA OROZPE GUZMÁN,soropeza@estudioschurubusco.com,5555493060,55491418,"CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN EL SOPORTE Y MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE COMPUTO,Prestatario : SECRETARIA DE LA FUNCION PUBLICA (241600000),7,SECRETARIA DE LA FUNCION PUBLICA,NORMATIVIDAD Y CONTROL DE LA GESTIÓN PÚBLICA (08003g1355),2022-05-01,2023-04-30,"APOYAR Y FORTALECER EL PROCESO EVALUATORIO Y EL CONTROL DE LAS DEPENDENCIAS, LAS ACTIVIDADES DE CONTROL DE LA GESTIÓN PÚBLICA, ADEMAS DE IMPLEMENTAR EL ACUERDO POR EL QUE SE EMITEN EN MATERIA DE CONTROL INTERNO.","Contribuir a fortalecer la vocación en los asuntos políticos, económicos y sociales que beneficien directamente el desarrollo del país con igualdad de oportunidades, no discriminación y con equidad de género.","Calle: INSURGENTES SUR, Núm. exterior: 1735, Núm. interior: S/N, Colonia: GUADALUPE INN, Delegación o Municipio: ALVARO OBREGON",SARA ITZEL DÍAZ GARCÍA,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO Y ASESORÍA A LAS DIFERENTES ÁREAS DE LA ESEO DE ACUERDO CON SU PERFIL Y COMPETENCIAS,Prestatario : ESEO (100101700),10,ESCUELA SUPERIOR DE ENFERMERIA Y OBSTETRICIA,SERVICIO SOCIAL PARA PROGRAMAS MULTIDISCIPLINARIOS ACADEMICO-ADMINISTRATIVOS DEL PLANTEL (02350a1314),2022-02-01,2023-01-31,COADYUVAR EN EL DESARROLLO COMUNITARIO MEDIANTE LA REALIZACION DEACCIONES QUE RESPONDEN A LAS NECESIDADES SOCIALES EXISTENTES Y DIVERSIFICAR EL S.S. DENTRO DE LOS ESPACIOS DE COMPETENCIA PARA PASANTES DEL N.M.S. Y N.S.,"SE REQUIEREN PASANTES DEL AREA DE INFORMATICA ASI COMO CONTADORES, ING. EN SISTEMAS COMPUTACIONALES, TECNICOS EN MAQUINAS Y HERRAMIENTAS PARA APOYO Y ASESORIA EN LAS DIFERENTES AREAS","Calle: CARPIO Y PLAN DE AYALA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: SANTO TOMÀS, Delegación o Municipio: MIGUEL HIDALGO",ITHZIA ANTONIETA SANCHEZ PEREZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: INGENIERIA,Prestatario : XE-IPN (100200600),4,XE-IPN CANAL 11,EDUCANDO Y TRANSFORMANDO A LA SOCIEDAD II ( A DISTANCIA ) (05001a8589),2022-04-16,2023-04-15,"EL PRESTADOR TENDRÁ UNA VISIÓN MÁS AMPLIA RESPECTO AL FUNCIONAMIENTO Y ORGANIZACIÓN DE UNA TELEVISORA, A SU VEZ PONDRÁ EN PRÁCTICA SUS CONOCIMIENTOS PARA QUE A TRAVÉS DE LA REALIZACIÓN DE PLANES Y PROGRAMAS SE ADQUIRIERA EXPERIENCIA PROFESIONAL EN EL CAMPO. ADOPTANDO NUEVA MODALIDADES (A DISTANCIA, PRESENCIAL Y MIXTO), DEPENDIENDO DE LA SITUACIÓN SANITARIA Y DE LAS DIFERENTES NECESIDADES DE CADA ÁREA REQUIRENTE.","LOS ALUMNOS CONTRIBUYEN AL APOYO DE ACTIVIDADES, LO CUAL BENEFICIA AL ÁREA DE INVESTIGACIÓN, RELACIONES PÚBLICAS, ADQUISICIONES Y DESARROLLO DEL TALENTO HUMANO AYUDANDO FUNCIONAMIENTO ÓPTIMO DE ESTA EMISORA.","Calle: AV. CARPIO, Núm. exterior: 475, Núm. interior: S/N, Colonia: CASCO SANTO TOMAS, Delegación o Municipio: MIGUEL HIDALGO",ERNESTO OCMAN CONG,,,,"BIBLIOGRAFÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN LAS ACTIVIDADES DE MANTENIMIENTOS A EQUIPOS DE CÓMPUTO,Prestatario : SUPREMA CORTE DE JUSTICIA DE LA NACION (230000400),2,SUPREMA CORTE DE JUSTICIA DE LA NACION,PROGRAMA GENERAL DE SERVICIO SOCIAL DE LA SUPREMA CORTE DE JUSTICIA DE LA NACIÓN A DISTANCIA (05051h8731),2021-09-01,2022-08-31,Que el prestador de servicio social aplique sus conocimientos y habilidades adquiridas durante su formación profesional en apoyo a los proyectos interdisciplinarios que se realizan en la Dirección General de Tecnologías de la Información de la Suprema Corte de Justicia de la Nación.,"Vincular a la SCJN con su entorno a fin de fortalecer su papel ante la sociedad fomentando la responsabilidad social entre los prestadores y a la vez proporcionando información valiosa y práctica al estudiante para su mejor adaptación laboral. Solicitamos prestadores de servicio social que tengan cursado el 70% de los créditos, promedio general mínimo de 8 y egresados tener como máximo 2 años de haber concluido sus estudios de las carreras que se listan: Lic. en Administración Industrial","Calle: CHIMALPOPOCA, Núm. exterior: 112, Núm. interior: 4TO PISO, Colonia: CENTRO, Delegación o Municipio: CUAUHTÉMOC",JESÚS GERARDO TOACHE LÓPEZ,serviciosocialscjn@scjn.gob.mx,41131000,5130,"BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN,"
Actividad: APOYO A LA PLANTA DE ASFALTO,Prestatario : P.P.M.A (220000137),2,PLANTA PRODUCTORA DE MEZCLAS ASFALTICAS,"CALIDAD, NORMATIVIDAD, ACTUALIZACION Y PROCESOS DE MEZCLA ASFALTICA. ( A DISTANCIA ) (05097b8328)",2021-11-16,2022-11-15,IMPLEMENTAR MEDIANTE TÉCNICAS Y PROCEDIMIENTOS INNOVADORES UN MÉTODO SISTEMÁTICO DE CONTROL AMBIENTAL DE EMISIONES DE LA ATMÓSFERA. MANEJO RACIONAL DE RESIDUOS PELIGROSOS. HACER MÁS EFICIENTE EL PROCESO DE PRODUCCIÓN. DIAGNOSTICAR CONDICIONES DE OPERACIÓN DE EQUIPOS ELECTROMECÁNICOS.,"FUNDAMENTADO EN EL OFICIO SAF/DEAPU/DDCLISDH/879/2020 DE FECHA 08 DE SEPTIEMBRE 2020, FIRMADO POR LA MTRA. OLGA PAULÍN CHÁVEZ, DIRECTORA DE DESARROLLO DE LA COMPETENCIA LABORAL, IGUALDAD SUSTANTIVA Y DERECHOS HUMANOS, EN EL NUMERAL 3 QUE HACE REFERENCIA A LA CAPTACIÓN DE PERSONAS PRESTADORAS DE SSYPP QUE A LA LETRA DICE: ""...LA SUSPENSIÓN DE ACTIVIDADES PRESENCIALES, NO IMPLICA SUSPENDER LA CAPTACIÓN DE PERSONAS INTERESADAS EN REALIZAR SU SERVICIO SOCIAL O PRÁCTICAS PROFESIONALES...""","Calle: AV. DE LA IMAN, Núm. exterior: 263, Núm. interior: S/N, Colonia: AJUSCO, Delegación o Municipio: COYOACAN",EDUARDO MARTINEZ MENDOZA,kgarcia@plantadeasfalto.cdmx.gob.mx,53381490,2070,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: COMBATIR EL RESAGO EDUCATIVO EN EL NIVEL BASICO, BRINDADO ASESORIAS A JOVENES DE ENTRE 12 Y 15 AÑOS",Prestatario : A. M. H. (221100000),5,ALCALDIA DE MIGUEL HIDALGO,MANTENIMIENTO A EQUIPOS (08011b2943),2022-03-16,2023-03-15,"El programa consiste en proporcionar espacio para que los estudiantes de nivel medio superior y superior den cumplimiento a la obligatoriedad de prestar servicio social y con ello vincularlos a las diferentes áreas de la Alcaldía, con lo que se fortalecerá en materia de recursos humanos.","Los prestadores desempeñaran un papel de soporte a los diferentes departamentos de la Alcaldía, a partir del perfil de la carrera para que de una forma práctica y de manera HIBRIDA les sea de provecho para el desarrollo de sus habilidades al momento de integrarse al mundo laboral.","Calle: AV. PARQUE LIRA, Núm. exterior: 94, Núm. interior: S/N, Colonia: OBSERVATORIO, Delegación o Municipio: ALCALDÍA MIGUEL HIDALGO",MARTE ÁLVARO RUIZ MONTES,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , PAPELERÍA,"
Actividad: APOYO A ACTIVIDADES DOCENTES Y ADMINISTRATIVAS DEL CECYT 2 (A DISTANCIA),Prestatario : CECYT NO. 2 (100100300),228,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 2 ""MIGUEL BERNARD""","SERVICIO SOCIAL INTRAINSTITUCIONAL EN EL CECYT ""MIGUEL BERNARD"" (02140a1964)",2022-06-01,2023-05-31,FOMENTAR LA PARTICIPACION DE ALUMNOS DE DIVERSAS DISCIPLINAS EN LAS DIFERENTES AREAS DEL PLANTEL.,"APLICACION DE LOS CONOMIENTOS ADQUIRIDOS, COMO UNA PORTACION EN BENEFICIO DE LA COMUNIDAD ESTUDIANTIL","Calle: AV.NUEVA CASA DE MONEDAD, Núm. exterior: 133, Núm. interior: S/N, Colonia: LOMAS DE SOTELO, Delegación o Municipio: MIGUEL HIDALGO",NADIA DENYS OJEDA LINARES,,,,"ASESORÍA,"
Actividad: APOYO ACTIVIDADES ACADÉMICAS (DISTANCIA),Prestatario : CICS UST (100113600),60,"CENTRO INTERDISCIPLINARIO DE CIENCIAS DE LA SALUD, UNIDAD SANTO TOMAS",SECCIÓN DE ESTUDIOS DE POSGRADO E INVESTIGACIÓN CICS UST (05047a4174),2022-06-16,2023-06-15,"FORTALECER LA SECCIÓN DE POSGRADO E INVESTIGACIÓN, ATRAVÉS DE LA INCORPORACION DE LOS PASANTES EN EL ÁMBITO DE LA INVESTIGACIÓN CON LA FINALIDAD DE QUE CONTINUEN SU PREPERACIÓN EN UNO DE LOS POSGRADOS QUE OFRECE ESTA UNIDAD ACADEMICA.",PROMOVER QUE LOS PASANTES SE INCORPOREN DESDE ETAPAS TEMPRANAS A PROYECTOS DE INVESTIGACION Y PUEDAN FORMARSE COMO INVESTIGADORES CANDIDATOS A CURSAR UN PROGRAMA DE POSGRADO DE ESTA UNIDAD ACADEMICA.,"Calle: AVENIDA DE LOS MAESTROS, Núm. exterior: S/N, Núm. interior: S/N, Colonia: SANTO TOMÁS, Delegación o Municipio: MIGUEL HIDALGO",ANA LAURA LUNA TORRES,amromerop@ipn.mx,57296000,57296000,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
